,8:00 AM,9:00 AM,10:00 AM,11:00 AM,12:00 PM,1:00 PM,2:00 PM,3:00 PM,4:00 PM,5:00 PM,6:00 PM,7:00 PM,8:00 PM,9:00 PM
Monday,17,17,,,,,,,,,,,,
Tuesday,,31,31,,,,,,,,,,,
Wednesday,7,7,31,31,28,28,20,20,,16,16,,,
Thursday,,31,31,,,,,,,,,,,
Friday,,,30,30,18,18,7,7,,,,,,
